Tipo	ID	Título	Responsável	Status	Planejado Para	Pai	Data de Modificação	ID do Projeto	Classificação	Estimativa	Tempo Gasto
Tarefa	479881	[eSocial][Julio] Participar de reunião com Receita e DataPrev - Ponto de controle do eSocial com RFB	Julio Cesar Pereira Antunes	Finalizada	eSocial-CON-281552		13/02/2015 13:47	282805	Atividade Não Software	4 horas	4 horas
Tarefa	512003	Participar de reunião de alinhamento com cliente sobre modulo web - Reuniao 512002	Julio Cesar Pereira Antunes	Finalizada	eSocial-CON-281552	#512002	17/03/2015 14:01	282805	Atividade Não Software	3 horas 30 m	3 horas 30 m
Tarefa	525227	[eSocial] Reuniao Gerencial com Entes - Videoconferencia para Ponto de Controle	Julio Cesar Pereira Antunes	Finalizada	eSocial-CON-281552		27/03/2015 14:47	282805	Atividade Não Software	4 horas	4 horas
Tarefa	889202	Encerrar Projeto	Julio Cesar Pereira Antunes	Finalizada	eSocial-CON-281552		29/03/2016 18:56	282805	Atividade Não Software	2 horas	2 horas
Tarefa	927561	[GP] Acompanhamento do Projeto	Julio Cesar Pereira Antunes	Cancelada	eSocial-281573		12/07/2016 09:47	282935	Gestão de Projeto de Software		
Tarefa	337238	[GCS] Criar baseline da Iteração 1	Julio Cesar Pereira Antunes	Finalizada	eSocial-281573-1.0.0-CONS-02		29/09/2014 15:49	282935	Gestão de Configuração de Software	1 hora	1 hora
Tarefa	337401	[eSocial-281573][GP] Aprovar Acompanhamento do Projeto - Iteração 01	Julio Cesar Pereira Antunes	Finalizada	eSocial-281573-1.0.0-CONS-02		10/02/2015 19:01	282935	Gestão de Projeto de Software	2 horas	2 horas
Tarefa	340463	[GP] Gestão do Projeto - Iteração 2	Julio Cesar Pereira Antunes	Finalizada	eSocial-281573-1.0.0-CONS-02		04/05/2016 18:02	282935	Gestão de Projeto de Software	30 horas	36 horas
Tarefa	358616	[eSocial][web][it2] Participar de reunião de validação - Iteração 2	Julio Cesar Pereira Antunes	Finalizada	eSocial-281573-1.0.0-CONS-02	#358512	17/10/2014 11:58	282935	Gestão de Projeto de Software	3 horas	2 horas 30 m
Tarefa	362725	[GP] Gestão do Projeto - Iteração 3	Julio Cesar Pereira Antunes	Finalizada	eSocial-281573-1.0.0-CONS-03		04/05/2016 18:02	282935	Gestão de Projeto de Software	40 horas	28 horas
Tarefa	363258	[eSocial][Web] Gerar Baseline da Iteração 2	Julio Cesar Pereira Antunes	Finalizada	eSocial-281573-1.0.0-CONS-03	#362494	21/10/2014 18:29	282935	Gestão de Configuração de Software	30 m	1 hora
Tarefa	363263	[eSocial][Web] Participar de reuniao de Retrospectiva da Iteração 2	Julio Cesar Pereira Antunes	Finalizada	eSocial-281573-1.0.0-CONS-03	#360267	26/03/2015 19:17	282935	Gestão de Projeto de Software	1 hora	1 hora
Tarefa	363265	[eSocial][Web][IT2] Participar de Reuniao de Planejamento da Iteração 3	Julio Cesar Pereira Antunes	Finalizada	eSocial-281573-1.0.0-CONS-03	#360277	21/10/2014 18:34	282935	Gestão de Projeto de Software	1 hora 30 m	2 horas
Tarefa	348180	Gerar Baseline - Iteração 3	Julio Cesar Pereira Antunes	Finalizada	eSocial-281573-1.0.0-CONS-04		11/11/2014 16:58	282935	Gestão de Configuração de Software	30 m	1 hora
Tarefa	377360	[GP] Gestão do projeto - Iteração 4	Julio Cesar Pereira Antunes	Finalizada	eSocial-281573-1.0.0-CONS-04		04/05/2016 18:02	282935	Gestão de Projeto de Software	8 horas	65 horas
Tarefa	429355	[eSocial][Web][GP] Gesstão do projeto - Iteracao 05	Julio Cesar Pereira Antunes	Finalizada	eSocial-281573-1.0.0-CONS-05		04/05/2016 18:02	282935	Gestão de Projeto de Software	30 horas	32 horas
Tarefa	441255	[eSocial][Web][Julio] Participação em reunião de retrospectiva iteração 05 e planejamento da iteração 06	Julio Cesar Pereira Antunes	Finalizada	eSocial-281573-1.0.0-CONS-05	#440018	09/01/2015 18:38	282935	Implementação	8 horas	8 horas
Tarefa	442712	[eSocial][Web][GP] Gestão do projeto - Iteracao 06	Julio Cesar Pereira Antunes	Finalizada	eSocial-281573-1.0.0-CONS-06		04/05/2016 18:01	282935	Gestão de Projeto de Software	20 horas	28 horas
Tarefa	483247	[eSocial][Web][IT6] Participar de reunião de retrospectiva	Julio Cesar Pereira Antunes	Finalizada	eSocial-281573-1.0.0-CONS-06	#483245	20/02/2015 12:06	282935	Gestão de Projeto de Software	1 hora	1 hora
Tarefa	484022	[eSocial][Web][IT6] Participar da reunião de Planejamento da Iteração 07	Julio Cesar Pereira Antunes	Finalizada	eSocial-281573-1.0.0-CONS-06	#483260	20/02/2015 16:51	282935	Gestão de Projeto de Software	5 horas	5 horas
Tarefa	377344	Adaptar para utilizar o objeto do Módulo Completo	Julio Cesar Pereira Antunes	Cancelada	eSocial-281573-1.0.0-CONS-07	#482730	27/03/2015 15:23	282935	Implementação		
Tarefa	484660	Tratar integração com CAEPF no login (em caso de erro exibir mensagem)	Julio Cesar Pereira Antunes	Cancelada	eSocial-281573-1.0.0-CONS-07	#483345	27/03/2015 15:27	282935	Implementação	0 horas	
Tarefa	484665	Em caso de falha no caepf recuperar classificação tributaria do trabalhador a partir do evento	Julio Cesar Pereira Antunes	Cancelada	eSocial-281573-1.0.0-CONS-07	#483345	27/03/2015 15:28	282935	Implementação		
Tarefa	485268	[eSocial][Web][GP] Gestão do projeto - Iteracao 07	Julio Cesar Pereira Antunes	Finalizada	eSocial-281573-1.0.0-CONS-07		04/05/2016 18:01	282935	Gestão de Projeto de Software	40 horas	59 horas 30 m
Tarefa	486893	[eSocial][Web][IT7] Criar baseline da Iteração 06	Julio Cesar Pereira Antunes	Finalizada	eSocial-281573-1.0.0-CONS-07	#486892	24/02/2015 16:23	282935	Gestão de Configuração de Software	30 m	30 m
Tarefa	506956	[eSocial-281573][GP] Acompanhamento do Projeto - Iteração 06	Julio Cesar Pereira Antunes	Finalizada	eSocial-281573-1.0.0-CONS-07		13/03/2015 15:46	282935	Gestão de Projeto de Software	1 hora	1 hora
Tarefa	511215	[GP][Julio] Participar de reuniao 510391	Julio Cesar Pereira Antunes	Finalizada	eSocial-281573-1.0.0-CONS-07	#510391	16/03/2015 17:37	282935	Gestão de Projeto de Software	3 horas	3 horas
Tarefa	516554	Participar de reunião de estimativa de backlog	Julio Cesar Pereira Antunes	Finalizada	eSocial-281573-1.0.0-CONS-07	#516548	19/03/2015 17:25	282935	Gestão de Projeto de Software	3 horas 30 m	4 horas
Tarefa	521772	[Julio] Participar de reunião de planejamento de Sprint - Reuniao 519602	Julio Cesar Pereira Antunes	Finalizada	eSocial-281573-1.0.1-CONS-01	#519602	24/03/2015 13:48	282935	Gestão de Projeto de Software	4 horas	4 horas
Tarefa	521781	[eSocial][Web][1.0.1][GP] Gestão do projeto - Iteracao 01	Julio Cesar Pereira Antunes	Finalizada	eSocial-281573-1.0.1-CONS-01		04/05/2016 18:01	282935	Gestão de Projeto de Software	60 horas	95 horas
Tarefa	552049	[Web][1.0.1][IT01] Reunião de retrospectiva da iteração 01 - Release 1.0.1	Julio Cesar Pereira Antunes	Finalizada	eSocial-281573-1.0.1-CONS-01	#551433	17/04/2015 14:50	282935	Gestão de Projeto de Software	3 horas	3 horas
Tarefa	785058	[1.0.2][T1] Gestao do Projeto	Julio Cesar Pereira Antunes	Finalizada	eSocial-281573-1.0.2-CONS-01		08/01/2016 16:43	282935	Gestão de Projeto de Software	60 horas	112 horas
Tarefa	560140	[eSocial][Web][1.0.1][IT02] Participar de reunião de planejamento da Iteração 02	Julio Cesar Pereira Antunes	Finalizada	eSocial-281573-1.0.1-CONS-02	#560130	27/04/2015 15:38	282935	Gestão de Projeto de Software	2 horas	2 horas
Tarefa	563905	[GP][eSocial][Web][1.0.1][IT02] Gestão do projeto - Iteração 02	Julio Cesar Pereira Antunes	Finalizada	eSocial-281573-1.0.1-CONS-02		04/05/2016 18:01	282935	Gestão de Projeto de Software	60 horas	53 horas 30 m
Tarefa	595206	Participar de reunião de retrospectiva da iteração 02 / planejamento da iteração 03	Julio Cesar Pereira Antunes	Finalizada	eSocial-281573-1.0.1-CONS-02	#595205	26/05/2015 18:59	282935	Gestão de Projeto de Software	8 horas	8 horas
Tarefa	596771	[GP][eSocial][Web][1.0.1][IT03] Gestão do projeto - Iteração 03	Julio Cesar Pereira Antunes	Finalizada	eSocial-281573-1.0.1-CONS-03		04/05/2016 18:00	282935	Gestão de Projeto de Software	60 horas	70 horas 30 m
Tarefa	634720	Preparar backlog e participar da reunião da reuniao de retrospectiva da iteração 03 e planejamento da iteração 04	Julio Cesar Pereira Antunes	Finalizada	eSocial-281573-1.0.1-CONS-03	#629861	01/07/2015 11:37	282935	Gestão de Projeto de Software	4 horas	4 horas
Tarefa	635672	[GP][eSocial][Web][1.0.1][IT04] Acompanhar atividades do projeto - Iteração 04	Julio Cesar Pereira Antunes	Finalizada	eSocial-281573-1.0.1-CONS-04		24/07/2015 16:45	282935	Gestão de Projeto de Software	40 horas	65 horas
Tarefa	637214	[eSocial-281573][1.0.1][GP] Acompanhamento do Projeto - Iteração 04	Julio Cesar Pereira Antunes	Finalizada	eSocial-281573-1.0.1-CONS-04		02/07/2015 18:14	282935	Gestão de Projeto de Software	3 horas	3 horas
Tarefa	652711	[Req] Especificar os requisitos da funcionalidade Manter Ferias	Julio Cesar Pereira Antunes	Finalizada	eSocial-281573-1.0.1-CONS-04		24/07/2015 11:01	282935	Requisitos	20 horas	21 horas
Tarefa	666042	[GP][eSocial][Web][1.0.1][IT05] Gestao do projeto - Iteração 05	Julio Cesar Pereira Antunes	Finalizada	eSocial-281573-1.0.1-CONS-05		04/05/2016 18:00	282935	Gestão de Projeto de Software	40 horas	76 horas
Tarefa	705567	[eSocial] Tratar Mantis - Sugestões	Julio Cesar Pereira Antunes	Finalizada	eSocial-281573-1.0.1-CONS-06		07/09/2015 19:09	282935	Implementação	20 horas	6 horas
Tarefa	708910	[GP] Atvidades de gestão de projeto	Julio Cesar Pereira Antunes	Finalizada	eSocial-281573-1.0.1-CONS-06		02/12/2015 18:42	282935	Gestão de Projeto de Software	40 horas	180 horas
Tarefa	814078	[eSocialWeb][1.0.3][IT1] Acompanhamento homologação	Julio Cesar Pereira Antunes	Finalizada	eSocial-281573-1.0.3-CONS		15/02/2016 13:44	282935	Gestão de Projeto de Software	60 horas	8 horas
Tarefa	843018	[eSocialWeb][1.0.3][T1] Gestao do Projeto	Julio Cesar Pereira Antunes	Finalizada	eSocial-281573-1.0.3-CONS		27/04/2016 10:27	282935	Gestão de Projeto de Software	80 horas	88 horas
Tarefa	859919	[GP] Acompanhamento do projeto - Março/2016	Julio Cesar Pereira Antunes	Finalizada	eSocial-281573-1.0.3-CONS		01/03/2016 13:48	282935	Gestão de Projeto de Software	2 horas	2 horas
Tarefa	917509	[eSocial][GP][1.0.5] Acompanhamento do projeto	Julio Cesar Pereira Antunes	Finalizada	eSocial-281573-1.0.5-CONS		18/05/2016 14:23	282935	Gestão de Projeto de Software	40 horas	40 horas
Tarefa	941955	[eSocial][GP][1.0.6] Acompanhamento do projeto	Julio Cesar Pereira Antunes	Finalizada	eSocial-281573-1.0.6-CONS		12/07/2016 10:04	282935	Gestão de Projeto de Software	40 horas	82 horas
Tarefa	995994	[eSocial][1.0.6] Acompanhamento do encerramento do projeto	Julio Cesar Pereira Antunes	Em Andamento	eSocial-281573-1.0.6-CONS		26/08/2016 10:05	282935	Gestão de Projeto de Software	40 horas	123 horas
Tarefa	284300	Criar Projeto de Teste Automatizado	Julio Cesar Pereira Antunes	Cancelada	eSocial-281573-1.0.0-CONS-01		13/07/2015 10:26	282935	Testes	0 horas	
Tarefa	319268	[eSocial][Web] Gestão do projeto - Iteração 01	Julio Cesar Pereira Antunes	Finalizada	eSocial-281573-1.0.0-CONS-01		04/05/2016 18:02	282935	Gestão de Projeto de Software	40 horas	40 horas
Tarefa	334355	Participar de reunião de retrospectiva - Iteração 1	Julio Cesar Pereira Antunes	Finalizada	eSocial-281573-1.0.0-CONS-01	#334350	13/07/2015 10:26	282935	Gestão de Projeto de Software	1 hora 30 m	1 hora 30 m
Tarefa	335738	[eSocial][Web][IT1][Julio] Participar de Reunião de Validação / Planejamento - Iteração 1	Julio Cesar Pereira Antunes	Finalizada	eSocial-281573-1.0.0-CONS-01	#335130	13/07/2015 10:26	282935	Gestão de Projeto de Software	3 horas	3 horas
Tarefa	284288	Iniciar Projeto	Julio Cesar Pereira Antunes	Finalizada	eSocial-281573-INI		04/08/2014 18:16	282935	Gestão de Projeto de Software	4 horas	4 horas
Tarefa	284289	Planejar e Acompanhar Projeto	Julio Cesar Pereira Antunes	Finalizada	eSocial-281573-INI		03/09/2014 17:55	282935	Gestão de Projeto de Software	20 horas	62 horas 30 m
Tarefa	284291	Planejar Medição e Análise	Julio Cesar Pereira Antunes	Cancelada	eSocial-281573-INI		03/09/2014 17:12	282935	Medição e Análise		
Tarefa	284293	Planejar Homologação	Julio Cesar Pereira Antunes	Cancelada	eSocial-281573-INI		20/08/2014 11:36	282935	Homologação		
Tarefa	284294	Planejar Configuração e Mudanças	Julio Cesar Pereira Antunes	Cancelada	eSocial-281573-INI		03/09/2014 17:12	282935	Gestão de Configuração de Software		
Tarefa	288353	[Julio] Participar de reunião de planejamento da Iniciação - 08/08/2014	Julio Cesar Pereira Antunes	Finalizada	eSocial-281573-INI	#288091	07/08/2014 17:37	282935	Gestão de Projeto de Software	1 hora 30 m	1 hora 30 m
Tarefa	288422	Implementar componentes de tela/validações	Julio Cesar Pereira Antunes	Finalizada	eSocial-281573-INI		26/08/2014 12:14	282935	Implementação	1 hora	1 hora
Tarefa	312540	[Julio] Participar de Reunião de Planejamento do Sprint 1	Julio Cesar Pereira Antunes	Finalizada	eSocial-281573-INI	#309369	03/09/2014 11:57	282935	Gestão de Projeto de Software	3 horas	3 horas
Tarefa	787189	Atender Projeto	Julio Cesar Pereira Antunes	Finalizada	eSocial-760524		04/12/2015 15:43	787139	Implementação	16 horas	16 horas
Tarefa	921307	[GP] Encerrar Projeto	Julio Cesar Pereira Antunes	Finalizada	eSocial-760524		29/04/2016 17:04	787139	Gestão de Projeto de Software	4 horas	4 horas
Tarefa	849358	[GP] Planejar Projeto	Julio Cesar Pereira Antunes	Finalizada	eSocial-845950		19/02/2016 08:47	849236	Gestão de Projeto de Software		1 hora
Tarefa	849360	[APF] Realizar contagem de referência	Julio Cesar Pereira Antunes	Finalizada	eSocial-845950		19/02/2016 08:48	849236	Gestão de Projeto de Software	1 hora	1 hora
Tarefa	849362	[Imp] Implementar demanda	Julio Cesar Pereira Antunes	Finalizada	eSocial-845950		29/04/2016 14:57	849236	Implementação	4 horas	4 horas
Tarefa	849367	[GP] Encerrar Projeto	Julio Cesar Pereira Antunes	Finalizada	eSocial-845950		29/04/2016 14:59	849236	Gestão de Projeto de Software	1 hora	1 hora
Tarefa	917078	[GP] Planejar/Acompanhar/Encerrar Projeto	Julio Cesar Pereira Antunes	Finalizada	eSocial-875686		29/04/2016 17:35	917075	Gestão de Projeto de Software	6 horas	6 horas
Tarefa	917079	[APF] Realizar contagem de referência	Julio Cesar Pereira Antunes	Finalizada	eSocial-875686		29/04/2016 10:29	917075	Gestão de Projeto de Software	2 horas	2 horas
Tarefa	917081	[TES] Executar Testes	Julio Cesar Pereira Antunes	Finalizada	eSocial-875686		26/04/2016 18:22	917075	Testes	1 hora	1 hora
Tarefa	917084	[GCS] Gerar baseline	Julio Cesar Pereira Antunes	Finalizada	eSocial-875686		29/04/2016 10:38	917075	Requisitos		1 hora
Tarefa	911793	Acompanhar/Executar atividades do projeto	Julio Cesar Pereira Antunes	Finalizada	eSocial-883166		20/04/2016 08:22	885225	Gestão de Projeto de Software	16 horas	16 horas
Tarefa	917122	[GP] Planejar/Acompanhar/Encerrar Projeto	Julio Cesar Pereira Antunes	Finalizada	eSocial-CON-908030		03/05/2016 16:53	917120	Atividade Não Software		5 horas
Tarefa	1013236	[eSocial][1.0.7] Atividades de gestão do projeto	Julio Cesar Pereira Antunes	Em Andamento	eSocial-921077-1.7.0-CONS		26/08/2016 10:05	994361	Gestão de Projeto de Software	40 horas	6 horas
Tarefa	929121	[GP] Gestão do Projeto	Julio Cesar Pereira Antunes	Finalizada	eSocial-927069		01/06/2016 17:22	929065	Gestão de Projeto de Software		8 horas
Tarefa	929140	[Imp] Executar Demanda	Julio Cesar Pereira Antunes	Finalizada	eSocial-927069		12/05/2016 12:33	929065	Implementação		8 horas
Tarefa	644610	[Julio] Acompanhamento do eSocial - ED	Julio Cesar Pereira Antunes	Finalizada	eSocial-ApoioManutAmbiente		19/11/2015 19:26	319330	Atividade Não Software	10 horas	3 horas
Tarefa	1026504	[Imp] Analisar solução para demanda	Julio Cesar Pereira Antunes	Finalizada	eSocial-CON-1011770		26/08/2016 10:41	1026503	Atividade Não Software	6 horas	6 horas
Tarefa	1026579	[GP] Gestão do projeto	Julio Cesar Pereira Antunes	Em Andamento	eSocial-CON-1019803		26/08/2016 09:52	1026571	Atividade Não Software	16 horas	6 horas
Tarefa	1026001	[eSocial][1020935] Análise da demanda	Julio Cesar Pereira Antunes	Finalizada	eSocial-CON-1020935		26/08/2016 09:51	1025998	Atividade Não Software	2 horas	2 horas
Tarefa	615023	[Julio] Participação de reuniões com Equipe da Caixa, Comite Gestor e SMPE	Julio Cesar Pereira Antunes	Finalizada	eSocial-CON-608103		20/09/2015 16:51	614314	Atividade Não Software	16 horas	16 horas
Tarefa	634724	[Julio] Participar de reunião de definição de requisitos de integração com a CAIXA.	Julio Cesar Pereira Antunes	Finalizada	eSocial-CON-608103	#630714	20/09/2015 16:51	614314	Atividade Não Software	12 horas	12 horas
Tarefa	849208	Realizar análise da demanda de Apoio 846941	Julio Cesar Pereira Antunes	Finalizada	eSocial-APO-846941		19/02/2016 15:56	849205	Atividade Não Software	8 horas	4 horas
Tarefa	996073	Análise da demanda e Estimativa de PF	Julio Cesar Pereira Antunes	Finalizada	eSocial-CON-978922		12/07/2016 18:58	996072	Atividade Não Software	8 horas	8 horas
Tarefa	972966	[DE607][Julio Antunes][JUN][JUL][2016] Atividades de Gestão Administrativa	Julio Cesar Pereira Antunes	Em Andamento	DEBHE-GestaoAdministrativa		26/08/2016 10:01	702234	Atividade Não Software	60 horas	177 horas
Tarefa	1005276	[DEBHE][Agil][IT4] Apoiar na preparação de material de divulgação	Julio Cesar Pereira Antunes	Em Andamento	DEBHE-MelhoriaContinua-2016-Sprint-04	#1005257	26/08/2016 09:56	906085	Atividade Não Software	8 horas	5 horas
Tarefa	1005271	[DEBHE][Agil][IT4] Levantamento de situações de conflitos	Julio Cesar Pereira Antunes	Em Andamento	DEBHE-MelhoriaContinua-2016-Sprint-04	#1005258	11/08/2016 11:33	906085	Atividade Não Software	8 horas	
Tarefa	1001835	[DEBHE-Agil] Apoiar na preparação de material de divulgação	Julio Cesar Pereira Antunes	Finalizada	DEBHE-MelhoriaContinua-2016-Sprint-03	#995204	25/07/2016 14:45	906085	Atividade Não Software	4 horas	3 horas
Tarefa	1001837	Levantamento de situações de conflitos	Julio Cesar Pereira Antunes	Finalizada	DEBHE-MelhoriaContinua-2016-Sprint-03	#948241	25/07/2016 14:45	906085	Atividade Não Software		1 hora
Tarefa	953882	Definir o template e ferramenta de comunicação	Julio Cesar Pereira Antunes	Finalizada	DEBHE-MelhoriaContinua-2016-Sprint-02	#948226	12/07/2016 13:40	906085	Atividade Não Software		
Tarefa	984588	[DE607][Julio] SEGURANÇA NO DESENVOLVIMENTO DE SOFTWARE – PARTE PRÁTICA - CURSO - A DISTÂNCIA - V. 1 - Turma 004 2016 - De 02/05/2016 a 30/06/2016	Julio Cesar Pereira Antunes	Finalizada	DEBHE-Treinamento		11/07/2016 16:30	702266	Atividade Não Software		9 horas
Tarefa	972981	[2016][Julio] Curso: SEGURANÇA NO DESENVOLVIMENTO DE SOFTWARE - SEM TUTORIA - CURSO - A DISTÂNCIA - V. 1 - Turma 004 2016 - De 02/05/2016 a 20/06/2016	Julio Cesar Pereira Antunes	Finalizada	DEBHE-Treinamento		30/06/2016 14:53	702266	Atividade Não Software	16 horas	12 horas
Tarefa	895645	[DE607][Julio Antunes][ABR][MAI][2016] Atividades de Gestão Administrativa	Julio Cesar Pereira Antunes	Finalizada	DEBHE-GestaoAdministrativa		30/06/2016 14:49	702234	Atividade Não Software	80 horas	103 horas
Tarefa	848520	[DE607][Julio][2016] Participação em Eventos - Seminário Segurança no Desenvolvimento de SW	Julio Cesar Pereira Antunes	Finalizada	DEBHE-Treinamento		23/06/2016 10:17	702266	Atividade Não Software	2 horas	2 horas
Tarefa	951445	[Grade básica do Gestor][2016][Julio] Curso: O Gestor e a Agilidade	Julio Cesar Pereira Antunes	Finalizada	DEBHE-Treinamento		27/05/2016 14:01	702266	Atividade Não Software	2 horas	2 horas
Tarefa	949195	[2016][Julio] Curso: INTRODUÇÃO À SEGURANÇA DA INFORMAÇÃO - PALESTRA - A DISTÂNCIA - Turma 003 2016	Julio Cesar Pereira Antunes	Finalizada	DEBHE-Treinamento		24/05/2016 17:57	702266	Atividade Não Software	2 horas	2 horas
Tarefa	949188	[Grade básica do Gestor][2016][Julio] Curso: SEGURANÇA DA INFORMAÇÃO - Turma 004 2016	Julio Cesar Pereira Antunes	Finalizada	DEBHE-Treinamento		24/05/2016 17:54	702266	Atividade Não Software	2 horas	2 horas
Tarefa	945499	[Grade básica do Gestor][2016][Julio] Curso: Governança Corporativa	Julio Cesar Pereira Antunes	Finalizada	DEBHE-Treinamento		20/05/2016 15:55	702266	Atividade Não Software	2 horas	2 horas
Tarefa	945488	[Grade básica do Gestor][2016][Julio] Curso: Palestra Estou preparado para ser gerente?	Julio Cesar Pereira Antunes	Finalizada	DEBHE-Treinamento		20/05/2016 15:51	702266	Atividade Não Software	1 hora	1 hora
Tarefa	843016	[DE607][Julio Antunes][FEV][MAR][2016] Atividades de Gestão Administrativa	Julio Cesar Pereira Antunes	Finalizada	DEBHE-GestaoAdministrativa		04/04/2016 19:31	702234	Atividade Não Software	80 horas	89 horas
Tarefa	809870	[DE607][Julio Antunes][DEZ2015][JAN2016] Atividades de Gestão Administrativa	Julio Cesar Pereira Antunes	Finalizada	DEBHE-GestaoAdministrativa		12/02/2016 17:38	702234	Atividade Não Software	60 horas	40 horas
Tarefa	719797	[DE611][Julio Antunes][SET][OUT][2015] Atividades de Gestão Administrativa	Julio Cesar Pereira Antunes	Finalizada	DEBHE-GestaoAdministrativa		05/01/2016 13:54	702234	Atividade Não Software	80 horas	92 horas
Tarefa	1040337	[GP] Analisar demanda - Alteração no leiaute DAE	Julio Cesar Pereira Antunes	Aberta	DCTF-Web-CON-1034526 		01/09/2016 15:38	1040328	Atividade Não Software	2 horas	
Tarefa	1001871	[DCTF][GP][1.0.4][IT1] Acompanhamento do projeto	Julio Cesar Pereira Antunes	Em Andamento	DCTF-Web-370057-COD-1160-1.0.4-CONS		26/08/2016 10:05	374017	Gestão de Projeto de Software	60 horas	22 horas
Tarefa	635670	[GP] Acompanhar projeto - Iteração 08	Julio Cesar Pereira Antunes	Finalizada	DCTF-Web-752629-CONS-01		06/01/2016 17:22	811352	Gestão de Projeto de Software	30 horas	18 horas
Tarefa	810078	[DCTF][1.0.1]  Gestao Administrativa	Julio Cesar Pereira Antunes	Finalizada	DCTF-Web-752629-TRANS		07/01/2016 19:34	811352	Gestão de Projeto de Software	60 horas	32 horas
Tarefa	719806	[DCTF][GP] Acompanhamento das atividades de projeto - Transicao	Julio Cesar Pereira Antunes	Finalizada	DCTF-Web-752629-CONS-04		07/01/2016 19:28	811352	Gestão de Projeto de Software	30 horas	184 horas
Tarefa	666049	[GP][DCTF][IT09] Acompanhar atividades do projeto - Iteração 09	Julio Cesar Pereira Antunes	Finalizada	DCTF-Web-752629-CONS-02		06/01/2016 17:27	811352	Gestão de Projeto de Software	40 horas	44 horas
Tarefa	916852	[GP] Planejar/Acompanhar/Encerrar Projeto	Julio Cesar Pereira Antunes	Finalizada	DCTF-Web-860898		03/05/2016 16:44	916358	Gestão de Projeto de Software		9 horas
Tarefa	956525	[GP] Planejar/Acompanhar/Encerrar Projeto	Julio Cesar Pereira Antunes	Finalizada	DCTF-Web-954785		13/07/2016 09:19	956523	Gestão de Projeto de Software	4 horas	6 horas
Tarefa	916859	[GCS] Gerar baseline	Julio Cesar Pereira Antunes	Finalizada	DCTF-Web-860898		26/04/2016 17:25	916358	Requisitos	1 hora	1 hora
Tarefa	916856	[TES] Planejar e Executar Testes	Julio Cesar Pereira Antunes	Finalizada	DCTF-Web-860898		26/04/2016 17:17	916358	Testes	2 horas	2 horas
Tarefa	916854	[APF] Realizar contagem de referência	Julio Cesar Pereira Antunes	Finalizada	DCTF-Web-860898		27/04/2016 18:46	916358	Gestão de Projeto de Software	1 hora	1 hora
Tarefa	613592	[GP] Acompanhamento das atividades de projeto - IT7	Julio Cesar Pereira Antunes	Finalizada	DCTF-Web-370057-COD-1160-1.0.0-CONS-07		16/09/2015 18:35	374017	Gestão de Projeto de Software	30 horas	24 horas
Tarefa	941944	[DCTF][GP][1.0.3][IT4] Acompanhamento do projeto	Julio Cesar Pereira Antunes	Finalizada	 DCTF-Web-370057-COD-1160-1.0.3-CONS-04		20/07/2016 09:29	374017	Gestão de Projeto de Software	40 horas	48 horas
