Tipo	ID	Título	Responsável	Status	Planejado Para	Pai	Data de Modificação	ID do Projeto	Criado Por	Encontrado no Projeto	Tipo do Relato	Resolução
Defeito	661083	[Admissão] Não é possível admitir um trabalhador Temporario e Trabalhador estrangeiro	Marcos Paulo dos Santos Silva de Souza	Fechado	eSocial-281573-1.0.1-CONS-06	#692365	21/03/2016 15:04	282935	Julio Cesar Pereira Antunes	eSocial-281573-1.0.1-CONS-05	Erro	Corrigido
Defeito	716482	[ERRO] [Assinatura de Evento] - Eventos não estão sendo assinados com certificado do empregador	Julio Cesar Pereira Antunes	Fechado	eSocial-281573-1.0.1-CONS-06		29/09/2015 07:15	282935	Jose Maurilio Goncalves Dias	eSocial-281573-1.0.1-CONS-06	Erro	Corrigido
Defeito	568050	[Sugestão] [Geral] Usabilidade - Movimentação da Tela	Julio Cesar Pereira Antunes	Fechado	eSocial-281573-1.0.1-CONS-06	#692365	04/05/2016 15:18	282935	Sergio Marcio Magalhaes Teixeira	eSocial-281573-1.0.1-CONS-02	Sugestão	Rejeitado
Defeito	705720	[Geral] Sugestão - Padrão para Expansão e Contratação de Campos	Julio Cesar Pereira Antunes	Fechado	eSocial-281573-1.0.1-CONS-06		04/05/2016 15:32	282935	Sergio Marcio Magalhaes Teixeira	eSocial-281573-1.0.1-CONS-06	Sugestão	Rejeitado
Defeito	714534	[SUGESTÃO] [Admissão do Trabalhador] - Quantidade média de horas trabalhadas como Campo de preenchimento obrigatório	Julio Cesar Pereira Antunes	Fechado	eSocial-281573-1.0.1-CONS-06		04/05/2016 15:32	282935	Jose Maurilio Goncalves Dias	eSocial-281573-1.0.1-CONS-06	Sugestão	Rejeitado
Defeito	731811	[Sugestão] [Admissão] Ícone Carregando Durante Passos da Admissão	Julio Cesar Pereira Antunes	Fechado	eSocial-281573-1.0.1-CONS-06		04/05/2016 15:17	282935	Sergio Marcio Magalhaes Teixeira	eSocial-281573-1.0.1-CONS-06	Sugestão	Rejeitado
Defeito	705762	[Folha de Pagamento] Sugestão - Exibir mensagem de pagamentos de rendimentos do trabalho	Julio Cesar Pereira Antunes	Fechado	eSocial-281573-1.0.1-CONS-06		04/05/2016 15:18	282935	Sergio Marcio Magalhaes Teixeira	eSocial-281573-1.0.1-CONS-06	Sugestão	Corrigido
Defeito	711483	[Sugestão] Usabilidade - Exclusão de dependentes	Julio Cesar Pereira Antunes	Fechado	eSocial-281573-1.0.1-CONS-06		04/05/2016 15:18	282935	Sergio Marcio Magalhaes Teixeira	eSocial-281573-1.0.0-CONS-06	Sugestão	Corrigido
Defeito	724234	[Sugestão] [Menu] - Menu fora do Padrão	Julio Cesar Pereira Antunes	Fechado	eSocial-281573-1.0.1-CONS-06		29/09/2015 07:12	282935	Jose Maurilio Goncalves Dias	eSocial-281573-1.0.1-CONS-06	Sugestão	Corrigido
Defeito	622730	[Erro][Empregador]Classificação Tributária	Julio Cesar Pereira Antunes	Fechado	eSocial-281573-1.0.5-CONS		04/05/2016 14:40	282935	Marcos Paulo dos Santos Silva de Souza	eSocial-281573-1.0.1-CONS-03	Erro	Rejeitado
Defeito	370355	[Sugestao][TAB Horario de Trabalho] Validação da Lista de Intervalos de Trabalho	Julio Cesar Pereira Antunes	Fechado	eSocial-281573-1.0.5-CONS		04/05/2016 14:38	282935	Sergio Marcio Magalhaes Teixeira	eSocial-281573-1.0.0-CONS-03	Sugestão	Rejeitado
Defeito	550682	[Sugestão] - Usabilidade - Retorno das Validações do AN	Julio Cesar Pereira Antunes	Fechado	eSocial-281573-1.0.5-CONS		04/05/2016 14:39	282935	Sergio Marcio Magalhaes Teixeira	eSocial-281573-1.0.1-CONS-01	Sugestão	Rejeitado
